id,"partid","quest_label",rating,trial
1459,"p871ada8ob","grips_part",2,8
1460,"p8no32nq3l","grips_hurt",1,1
1461,"p8no32nq3l","grips_commonly",1,2
1462,"p8no32nq3l","grips_attracted",1,3
1463,"p8no32nq3l","grips_friends",1,4
1464,"p8no32nq3l","grips_fun",3,5
1465,"p8no32nq3l","grips_part",1,6
1466,"p1o06oe1de","grips_fun",3,1
1467,"p8no32nq3l","grips_enjoy",1,7
1468,"p1o06oe1de","grips_hurt",2,2
1469,"p8no32nq3l","grips_chances",2,8
1470,"p1o06oe1de","grips_part",2,3
1471,"p1o06oe1de","grips_enjoy",2,4
1472,"p1o06oe1de","grips_chances",2,5
1473,"p1o06oe1de","grips_friends",1,6
1474,"p1o06oe1de","grips_attracted",1,7
1475,"p1o06oe1de","grips_commonly",2,8
1476,"p2pna17uj1","grips_fun",4,1
1477,"p2pna17uj1","grips_friends",3,2
1478,"p2pna17uj1","grips_enjoy",3,3
1479,"p2pna17uj1","grips_chances",4,4
1480,"p2pna17uj1","grips_commonly",4,5
1481,"p2pna17uj1","grips_hurt",2,6
1482,"p2pna17uj1","grips_attracted",3,7
1483,"p2pna17uj1","grips_part",4,8
1484,"pgtj2romg3","grips_part",4,1
1485,"pgtj2romg3","grips_chances",0,2
1486,"pgtj2romg3","grips_attracted",4,3
1487,"pgtj2romg3","grips_commonly",4,4
1488,"pgtj2romg3","grips_hurt",5,5
1489,"pgtj2romg3","grips_enjoy",4,6
1490,"pgtj2romg3","grips_friends",4,7
1491,"pgtj2romg3","grips_fun",5,8
1492,"pffr44qkeg","grips_commonly",2,1
1493,"pffr44qkeg","grips_fun",2,2
1494,"pffr44qkeg","grips_enjoy",2,3
1495,"pffr44qkeg","grips_chances",3,4
1496,"pffr44qkeg","grips_part",2,5
1497,"pffr44qkeg","grips_attracted",2,6
1498,"pffr44qkeg","grips_hurt",2,7
1499,"pffr44qkeg","grips_friends",2,8
1500,"plogptsmmh","grips_commonly",5,1
1501,"plogptsmmh","grips_chances",5,2
1502,"plogptsmmh","grips_part",5,3
1503,"plogptsmmh","grips_friends",4,4
1504,"plogptsmmh","grips_enjoy",5,5
1505,"plogptsmmh","grips_attracted",5,6
1506,"plogptsmmh","grips_fun",5,7
1507,"plogptsmmh","grips_hurt",5,8
1508,"p33irj0ffk","grips_chances",3,1
1509,"p33irj0ffk","grips_hurt",2,2
1510,"p33irj0ffk","grips_enjoy",2,3
1511,"p33irj0ffk","grips_fun",2,4
1512,"p33irj0ffk","grips_friends",2,5
1513,"p33irj0ffk","grips_part",2,6
1514,"p33irj0ffk","grips_commonly",2,7
1515,"p33irj0ffk","grips_attracted",2,8
1516,"pjvjpu78k8","grips_commonly",3,1
1517,"pjvjpu78k8","grips_friends",3,2
1518,"pjvjpu78k8","grips_enjoy",3,3
1519,"pjvjpu78k8","grips_part",3,4
1520,"pjvjpu78k8","grips_attracted",3,5
1521,"pjvjpu78k8","grips_hurt",3,6
1522,"pjvjpu78k8","grips_fun",3,7
1523,"pjvjpu78k8","grips_chances",3,8
1524,"plpduvto91","grips_hurt",4,1
1525,"plpduvto91","grips_fun",4,2
1526,"plpduvto91","grips_friends",4,3
1527,"plpduvto91","grips_chances",4,4
1528,"plpduvto91","grips_attracted",4,5
1529,"plpduvto91","grips_enjoy",4,6
1530,"pf34dn3044","grips_enjoy",4,1
1531,"plpduvto91","grips_commonly",3,7
1532,"pf34dn3044","grips_fun",4,2
1533,"plpduvto91","grips_part",4,8
1534,"pf34dn3044","grips_hurt",1,3
1535,"pf34dn3044","grips_part",2,4
1536,"pf34dn3044","grips_commonly",2,5
1537,"pf34dn3044","grips_attracted",2,6
1538,"pf34dn3044","grips_friends",2,7
1539,"pf34dn3044","grips_chances",2,8
1540,"p8i61dg7aj","grips_commonly",1,1
1541,"p8i61dg7aj","grips_enjoy",1,2
1542,"p8i61dg7aj","grips_attracted",1,3
1543,"p8i61dg7aj","grips_part",1,4
1544,"p8i61dg7aj","grips_hurt",1,5
1545,"plns93vs7o","grips_friends",4,1
1546,"plns93vs7o","grips_chances",0,2
1547,"p8i61dg7aj","grips_chances",1,6
1548,"p8i61dg7aj","grips_fun",1,7
1549,"p8i61dg7aj","grips_friends",1,8
1550,"plns93vs7o","grips_hurt",2,3
1551,"plns93vs7o","grips_enjoy",3,4
1552,"plns93vs7o","grips_commonly",2,5
1553,"plns93vs7o","grips_fun",3,6
1554,"plns93vs7o","grips_part",2,7
1555,"plns93vs7o","grips_attracted",2,8
1556,"pqun4lc6ns","grips_fun",4,1
1557,"pqun4lc6ns","grips_friends",2,2
1558,"pqun4lc6ns","grips_hurt",2,3
1559,"pqun4lc6ns","grips_enjoy",2,4
1560,"pqun4lc6ns","grips_commonly",2,5
1561,"pqun4lc6ns","grips_part",2,6
1562,"pqun4lc6ns","grips_chances",4,7
1563,"pqun4lc6ns","grips_attracted",3,8
1564,"p1ah7u2g56","grips_attracted",4,1
1565,"p1ah7u2g56","grips_chances",4,2
1566,"p1ah7u2g56","grips_fun",4,3
1567,"p1ah7u2g56","grips_friends",4,4
1568,"p1ah7u2g56","grips_part",5,5
1569,"p1ah7u2g56","grips_hurt",4,6
1570,"p1ah7u2g56","grips_commonly",4,7
1571,"p1ah7u2g56","grips_enjoy",4,8
1572,"pet87fmvcr","grips_hurt",2,1
1573,"pet87fmvcr","grips_friends",1,2
1574,"pet87fmvcr","grips_chances",3,3
1575,"pet87fmvcr","grips_commonly",2,4
1576,"pet87fmvcr","grips_fun",2,5
1577,"pet87fmvcr","grips_fun",3,5
1578,"pet87fmvcr","grips_attracted",2,7
1579,"pet87fmvcr","grips_part",1,8
1580,"p9lnrnlsms","grips_part",4,1
1581,"p9lnrnlsms","grips_friends",4,2
1582,"pet87fmvcr","grips_enjoy",1,9
1583,"p9lnrnlsms","grips_attracted",4,3
1584,"p9lnrnlsms","grips_commonly",3,4
1585,"p9lnrnlsms","grips_chances",4,5
1586,"p9lnrnlsms","grips_fun",3,6
1587,"p9lnrnlsms","grips_hurt",3,7
1588,"p9lnrnlsms","grips_enjoy",4,8
1589,"pn65gj7s4h","grips_chances",2,1
1590,"pn65gj7s4h","grips_commonly",2,2
1591,"pn65gj7s4h","grips_part",2,3
1592,"pn65gj7s4h","grips_hurt",1,4
1593,"pn65gj7s4h","grips_attracted",2,5
1594,"pn65gj7s4h","grips_friends",1,6
1595,"pn65gj7s4h","grips_enjoy",1,7
1596,"pn65gj7s4h","grips_fun",3,8
1597,"prbmblmne0","grips_part",1,1
1598,"prbmblmne0","grips_hurt",1,2
1599,"prbmblmne0","grips_enjoy",1,3
1600,"prbmblmne0","grips_friends",1,4
1601,"prbmblmne0","grips_fun",1,5
1602,"prbmblmne0","grips_commonly",1,6
1603,"prbmblmne0","grips_chances",1,7
1604,"prbmblmne0","grips_attracted",1,8
1605,"p2me0e8isk","grips_hurt",2,1
1606,"p2me0e8isk","grips_commonly",2,2
1607,"p2me0e8isk","grips_fun",3,3
1608,"p2me0e8isk","grips_chances",3,4
1609,"p2me0e8isk","grips_attracted",2,5
1610,"p2me0e8isk","grips_friends",1,6
1611,"p2me0e8isk","grips_enjoy",2,7
1612,"p2me0e8isk","grips_part",3,8
1613,"pbs523t724","grips_fun",4,1
1614,"pbs523t724","grips_chances",3,2
1615,"pbs523t724","grips_commonly",2,3
1616,"pbs523t724","grips_enjoy",2,4
1617,"pbs523t724","grips_part",1,5
1618,"pbs523t724","grips_hurt",2,6
1619,"pbs523t724","grips_friends",1,7
1620,"pbs523t724","grips_attracted",2,8
1621,"pbdpldpj73","grips_attracted",1,1
1622,"pbdpldpj73","grips_commonly",1,2
1623,"pbdpldpj73","grips_chances",1,3
1624,"pbdpldpj73","grips_friends",1,4
1625,"pbdpldpj73","grips_hurt",1,5
1626,"pbdpldpj73","grips_part",1,6
1627,"pbdpldpj73","grips_fun",2,7
1628,"pbdpldpj73","grips_enjoy",1,8
1629,"pjbc976m1d","grips_friends",2,1
1630,"pjbc976m1d","grips_commonly",1,2
1631,"pnpunvdb4o","grips_commonly",4,1
1632,"pjbc976m1d","grips_chances",2,3
1633,"pnpunvdb4o","grips_hurt",5,2
1634,"pnpunvdb4o","grips_part",4,3
1635,"pjbc976m1d","grips_attracted",2,4
1636,"pnpunvdb4o","grips_enjoy",4,4
1637,"pnpunvdb4o","grips_chances",4,5
1638,"pjbc976m1d","grips_enjoy",2,5
1639,"pnpunvdb4o","grips_fun",5,6
1640,"pnpunvdb4o","grips_friends",5,7
1641,"pjbc976m1d","grips_hurt",3,6
1642,"pnpunvdb4o","grips_attracted",3,8
1643,"pjbc976m1d","grips_fun",3,7
1644,"pjbc976m1d","grips_part",2,8
1645,"phvnhhumf3","grips_fun",2,1
1646,"phvnhhumf3","grips_friends",1,2
1647,"phvnhhumf3","grips_chances",1,3
1648,"phvnhhumf3","grips_hurt",1,4
1649,"phvnhhumf3","grips_attracted",1,5
1650,"phvnhhumf3","grips_commonly",1,6
1651,"phvnhhumf3","grips_part",1,7
1652,"phvnhhumf3","grips_enjoy",1,8
1653,"phkoe53d87","grips_commonly",3,1
1654,"phkoe53d87","grips_commonly",4,1
1655,"phkoe53d87","grips_hurt",4,3
1656,"phkoe53d87","grips_part",4,4
1657,"phkoe53d87","grips_fun",4,5
1658,"phkoe53d87","grips_friends",4,6
1659,"phkoe53d87","grips_enjoy",4,7
1660,"phkoe53d87","grips_enjoy",4,7
1661,"phkoe53d87","grips_attracted",0,9
1662,"phkoe53d87","grips_chances",4,10
1663,"pu7m5saf40","grips_commonly",2,1
1664,"pu7m5saf40","grips_attracted",3,2
1665,"pu7m5saf40","grips_chances",3,3
1666,"pu7m5saf40","grips_enjoy",3,4
1667,"pj6ba4vf05","grips_fun",1,1
1668,"pu7m5saf40","grips_friends",2,5
1669,"pj6ba4vf05","grips_part",1,2
1670,"pu7m5saf40","grips_fun",2,6
1671,"pj6ba4vf05","grips_friends",1,3
1672,"pu7m5saf40","grips_part",3,7
1673,"pj6ba4vf05","grips_chances",1,4
1674,"pu7m5saf40","grips_hurt",2,8
1675,"pj6ba4vf05","grips_attracted",1,5
1676,"pj6ba4vf05","grips_enjoy",1,6
1677,"pj6ba4vf05","grips_commonly",1,7
1678,"pj6ba4vf05","grips_hurt",1,8
1679,"pf18grlf9d","grips_hurt",1,1
1680,"pf18grlf9d","grips_attracted",1,2
1681,"pf18grlf9d","grips_chances",2,3
1682,"pf18grlf9d","grips_commonly",2,4
1683,"pf18grlf9d","grips_fun",1,5
1684,"pf18grlf9d","grips_enjoy",1,6
1685,"pf18grlf9d","grips_friends",1,7
1686,"pf18grlf9d","grips_part",1,8
1687,"pvsgvkg69g","grips_attracted",1,1
1688,"pvsgvkg69g","grips_part",1,2
1689,"pvsgvkg69g","grips_enjoy",1,3
1690,"pvsgvkg69g","grips_fun",1,4
1691,"pvsgvkg69g","grips_commonly",1,5
1692,"pvsgvkg69g","grips_friends",1,6
1693,"pvsgvkg69g","grips_hurt",1,7
1694,"pvsgvkg69g","grips_chances",1,8
1695,"pah5p7uird","grips_attracted",2,1
1696,"pah5p7uird","grips_friends",1,2
1697,"pah5p7uird","grips_fun",3,3
1698,"pah5p7uird","grips_hurt",1,4
1699,"pah5p7uird","grips_enjoy",1,5
1700,"pah5p7uird","grips_part",1,6
1701,"pah5p7uird","grips_chances",2,7
1702,"pah5p7uird","grips_commonly",2,8
1703,"pu5tsq87ao","grips_commonly",2,1
1704,"pqb4420cef","grips_attracted",3,1
1705,"pqb4420cef","grips_commonly",3,2
1706,"pu5tsq87ao","grips_part",2,2
1707,"pqb4420cef","grips_friends",3,3
1708,"pqb4420cef","grips_chances",3,4
1709,"pqb4420cef","grips_part",3,5
1710,"pu5tsq87ao","grips_friends",2,3
1711,"pqb4420cef","grips_fun",3,6
1712,"pqb4420cef","grips_hurt",3,7
1713,"pu5tsq87ao","grips_hurt",3,4
1714,"pqb4420cef","grips_enjoy",3,8
1715,"pu5tsq87ao","grips_chances",3,5
1716,"pu5tsq87ao","grips_attracted",3,6
1717,"pu5tsq87ao","grips_fun",3,7
1718,"pu5tsq87ao","grips_enjoy",3,8
1719,"pv8t0tgtp6","grips_friends",1,1
1720,"pv8t0tgtp6","grips_chances",1,2
1721,"pv8t0tgtp6","grips_hurt",2,3
1722,"pv8t0tgtp6","grips_attracted",1,4
1723,"pv8t0tgtp6","grips_fun",3,5
1724,"pv8t0tgtp6","grips_enjoy",1,6
1725,"pv8t0tgtp6","grips_part",2,7
1726,"pv8t0tgtp6","grips_commonly",3,8
1727,"pobfpg81cq","grips_chances",5,1
1728,"p7djp63q4a","grips_enjoy",1,1
1729,"pobfpg81cq","grips_commonly",3,2
1730,"poq7tt5vdc","grips_commonly",4,1
1731,"poq7tt5vdc","grips_fun",4,2
1732,"pobfpg81cq","grips_part",4,3
1733,"pobfpg81cq","grips_hurt",4,4
1734,"poq7tt5vdc","grips_chances",4,3
1735,"pobfpg81cq","grips_fun",3,5
1736,"poq7tt5vdc","grips_friends",4,4
1737,"pobfpg81cq","grips_enjoy",5,6
1738,"poq7tt5vdc","grips_part",4,5
1739,"p7djp63q4a","grips_fun",2,2
1740,"pobfpg81cq","grips_friends",2,7
1741,"poq7tt5vdc","grips_enjoy",4,6
1742,"p7djp63q4a","grips_attracted",1,3
1743,"poq7tt5vdc","grips_hurt",4,7
1744,"p7djp63q4a","grips_hurt",1,4
1745,"poq7tt5vdc","grips_attracted",4,8
1746,"pobfpg81cq","grips_attracted",4,8
1747,"p7djp63q4a","grips_chances",1,5
1748,"p7djp63q4a","grips_commonly",1,6
1749,"p7djp63q4a","grips_part",1,7
1750,"p7djp63q4a","grips_friends",1,8
1751,"poj79idcf0","grips_attracted",1,1
1752,"poj79idcf0","grips_enjoy",2,2
1753,"poj79idcf0","grips_part",1,3
1754,"poj79idcf0","grips_hurt",1,4
1755,"poj79idcf0","grips_friends",1,5
1756,"poj79idcf0","grips_chances",1,6
1757,"poj79idcf0","grips_commonly",1,7
1758,"poj79idcf0","grips_fun",1,8
1759,"pjfq0p7baa","grips_commonly",3,1
1760,"pjfq0p7baa","grips_fun",3,2
1761,"pjfq0p7baa","grips_friends",3,3
1762,"pjfq0p7baa","grips_enjoy",3,4
1763,"pjfq0p7baa","grips_chances",3,5
1764,"pjfq0p7baa","grips_hurt",3,6
1765,"pjfq0p7baa","grips_attracted",3,7
1766,"pjfq0p7baa","grips_part",3,8
1767,"piuhjt7i4q","grips_enjoy",1,1
1768,"piuhjt7i4q","grips_part",1,2
1769,"piuhjt7i4q","grips_fun",2,3
1770,"piuhjt7i4q","grips_attracted",1,4
1771,"piuhjt7i4q","grips_chances",2,5
1772,"piuhjt7i4q","grips_hurt",1,6
1773,"piuhjt7i4q","grips_friends",1,7
1774,"piuhjt7i4q","grips_commonly",1,8
1775,"p7so1ufadf","grips_enjoy",3,1
1776,"p7so1ufadf","grips_attracted",4,2
1777,"p7so1ufadf","grips_friends",4,3
1778,"p7so1ufadf","grips_part",3,4
1779,"p7so1ufadf","grips_fun",4,5
1780,"paa8i86so5","grips_part",3,1
1781,"p7so1ufadf","grips_commonly",4,6
1782,"paa8i86so5","grips_attracted",4,2
1783,"p7so1ufadf","grips_hurt",4,7
1784,"paa8i86so5","grips_enjoy",4,3
1785,"paa8i86so5","grips_friends",4,4
1786,"paa8i86so5","grips_commonly",3,5
1787,"p7so1ufadf","grips_chances",4,8
1788,"paa8i86so5","grips_hurt",4,6
1789,"paa8i86so5","grips_fun",4,7
1790,"paa8i86so5","grips_chances",4,8
1791,"pg3kt868bu","grips_attracted",1,1
1792,"pg3kt868bu","grips_commonly",1,2
1793,"pg3kt868bu","grips_chances",1,3
1794,"pg3kt868bu","grips_part",1,4
1795,"pg3kt868bu","grips_fun",1,5
1796,"pg3kt868bu","grips_friends",1,6
1797,"pg3kt868bu","grips_hurt",1,7
1798,"pg3kt868bu","grips_enjoy",1,8
1799,"p6e8aeahb6","grips_part",1,1
1800,"pdh9s8a00b","grips_chances",3,1
1801,"p6e8aeahb6","grips_enjoy",2,2
1802,"p6e8aeahb6","grips_attracted",2,3
1803,"pdh9s8a00b","grips_enjoy",3,2
1804,"p6e8aeahb6","grips_friends",1,4
1805,"pdh9s8a00b","grips_fun",5,3
1806,"p6e8aeahb6","grips_fun",2,5
1807,"pdh9s8a00b","grips_commonly",2,4
1808,"p6e8aeahb6","grips_chances",2,6
1809,"pdh9s8a00b","grips_hurt",4,5
1810,"p6e8aeahb6","grips_hurt",2,7
1811,"pdh9s8a00b","grips_part",2,6
1812,"p6e8aeahb6","grips_commonly",1,8
1813,"pdh9s8a00b","grips_attracted",2,7
1814,"pdh9s8a00b","grips_friends",2,8
1815,"p21kbvvmfc","grips_fun",3,1
1816,"p21kbvvmfc","grips_part",3,2
1817,"p21kbvvmfc","grips_chances",4,3
1818,"p21kbvvmfc","grips_attracted",3,4
1819,"p21kbvvmfc","grips_hurt",1,5
1820,"p21kbvvmfc","grips_friends",1,6
1821,"p21kbvvmfc","grips_enjoy",2,7
1822,"p21kbvvmfc","grips_commonly",2,8
1823,"p81rlmhdnb","grips_commonly",2,1
1824,"p81rlmhdnb","grips_fun",3,2
1825,"p81rlmhdnb","grips_friends",3,3
1826,"p81rlmhdnb","grips_enjoy",4,4
1827,"p81rlmhdnb","grips_attracted",3,5
1828,"p81rlmhdnb","grips_part",3,6
1829,"p81rlmhdnb","grips_hurt",3,7
1830,"p81rlmhdnb","grips_chances",4,8
1831,"pkd4jopsf3","grips_fun",3,1
1832,"pkd4jopsf3","grips_hurt",2,2
1833,"pkd4jopsf3","grips_part",2,3
1834,"pkd4jopsf3","grips_enjoy",2,4
1835,"pkd4jopsf3","grips_chances",2,5
1836,"pkd4jopsf3","grips_attracted",2,6
1837,"pkd4jopsf3","grips_friends",2,7
1838,"pkd4jopsf3","grips_commonly",2,8
1839,"po4aj9j1v6","grips_enjoy",4,1
1840,"po4aj9j1v6","grips_chances",5,2
1841,"po4aj9j1v6","grips_commonly",3,3
1842,"po4aj9j1v6","grips_part",2,4
1843,"po4aj9j1v6","grips_attracted",4,5
1844,"po4aj9j1v6","grips_hurt",2,6
1845,"po4aj9j1v6","grips_fun",5,7
1846,"po4aj9j1v6","grips_friends",4,8
1847,"pisuflku9h","grips_friends",2,1
1848,"pisuflku9h","grips_fun",3,2
1849,"pisuflku9h","grips_chances",2,3
1850,"pisuflku9h","grips_attracted",2,4
1851,"pisuflku9h","grips_enjoy",3,5
1852,"pisuflku9h","grips_commonly",2,6
1853,"pisuflku9h","grips_part",2,7
1854,"pisuflku9h","grips_hurt",4,8
1855,"p6plqnfn40","grips_enjoy",2,1
1856,"p6plqnfn40","grips_chances",2,2
1857,"p6plqnfn40","grips_fun",2,3
1858,"p6plqnfn40","grips_part",2,4
1859,"p6plqnfn40","grips_friends",3,5
1860,"p6plqnfn40","grips_hurt",2,6
1861,"p6plqnfn40","grips_attracted",2,7
1862,"p6plqnfn40","grips_commonly",2,8
1863,"phbo0m43bh","grips_enjoy",2,1
1864,"phbo0m43bh","grips_chances",2,2
1865,"phbo0m43bh","grips_fun",3,3
1866,"phbo0m43bh","grips_friends",1,4
1867,"phbo0m43bh","grips_hurt",1,5
1868,"phbo0m43bh","grips_part",1,6
1869,"phbo0m43bh","grips_attracted",3,7
1870,"phbo0m43bh","grips_commonly",2,8
1871,"pnkoaqnfhp","grips_hurt",3,1
1872,"pnkoaqnfhp","grips_friends",2,2
1873,"pnkoaqnfhp","grips_attracted",2,3
1874,"pnkoaqnfhp","grips_chances",5,4
1875,"pnkoaqnfhp","grips_fun",4,5
1876,"pnkoaqnfhp","grips_part",2,6
1877,"pnkoaqnfhp","grips_enjoy",4,7
1878,"pnkoaqnfhp","grips_commonly",2,8
1879,"pp2rfput4o","grips_enjoy",1,1
1880,"pp2rfput4o","grips_attracted",1,2
1881,"pp2rfput4o","grips_commonly",1,3
1882,"pp2rfput4o","grips_hurt",1,4
1883,"pp2rfput4o","grips_part",1,5
1884,"pp2rfput4o","grips_fun",1,6
1885,"pp2rfput4o","grips_friends",1,7
1886,"pp2rfput4o","grips_chances",2,8
1887,"p42maehcjr","grips_attracted",1,1
1888,"p42maehcjr","grips_part",1,2
1889,"p42maehcjr","grips_commonly",1,3
1890,"p42maehcjr","grips_chances",1,4
1891,"p42maehcjr","grips_hurt",1,5
1892,"p42maehcjr","grips_friends",1,6
1893,"p42maehcjr","grips_fun",1,7
1894,"p42maehcjr","grips_enjoy",1,8
1895,"ptnulohtrd","grips_part",2,1
1896,"ptnulohtrd","grips_enjoy",2,2
1897,"ptnulohtrd","grips_chances",2,3
1898,"ptnulohtrd","grips_hurt",2,4
1899,"ptnulohtrd","grips_commonly",1,5
1900,"phqenajarg","grips_commonly",4,1
1901,"phqenajarg","grips_friends",0,2
1902,"ptnulohtrd","grips_fun",3,6
1903,"phqenajarg","grips_chances",0,3
1904,"ptnulohtrd","grips_friends",1,7
1905,"ptnulohtrd","grips_attracted",1,8
1906,"phqenajarg","grips_hurt",3,4
1907,"phqenajarg","grips_enjoy",3,5
1908,"phqenajarg","grips_part",3,6
1909,"phqenajarg","grips_fun",3,7
1910,"phqenajarg","grips_attracted",4,8
1911,"pspkd94r7m","grips_fun",4,1
1912,"pspkd94r7m","grips_enjoy",3,2
1913,"pspkd94r7m","grips_commonly",2,3
1914,"pspkd94r7m","grips_friends",1,4
1915,"pspkd94r7m","grips_hurt",4,5
1916,"pspkd94r7m","grips_part",2,6
1917,"pspkd94r7m","grips_attracted",2,7
1918,"pspkd94r7m","grips_chances",1,8
1919,"p1vk9buve4","grips_friends",3,1
1920,"p1vk9buve4","grips_part",2,2
1921,"p1vk9buve4","grips_fun",3,3
1922,"p1vk9buve4","grips_attracted",2,4
1923,"p1vk9buve4","grips_hurt",2,5
1924,"p1vk9buve4","grips_enjoy",2,6
1925,"p1vk9buve4","grips_chances",4,7
1926,"p1vk9buve4","grips_commonly",2,8
1927,"pbpefv3ks8","grips_friends",2,1
1928,"pbpefv3ks8","grips_part",2,2
1929,"pbpefv3ks8","grips_hurt",2,3
1930,"pbpefv3ks8","grips_fun",2,4
1931,"pbpefv3ks8","grips_commonly",2,5
1932,"pbpefv3ks8","grips_enjoy",2,6
1933,"pbpefv3ks8","grips_attracted",2,7
1934,"pbpefv3ks8","grips_chances",3,8
1935,"p6i054u70v","grips_commonly",2,1
1936,"p6i054u70v","grips_chances",3,2
1937,"p6i054u70v","grips_enjoy",1,3
1938,"p6i054u70v","grips_friends",1,4
1939,"p6i054u70v","grips_part",1,5
1940,"poorvvdi41","grips_chances",2,1
1941,"p6i054u70v","grips_fun",2,6
1942,"poorvvdi41","grips_part",1,2
1943,"p6i054u70v","grips_attracted",2,7
1944,"poorvvdi41","grips_fun",3,3
1945,"p6i054u70v","grips_hurt",1,8
1946,"poorvvdi41","grips_attracted",2,4
1947,"poorvvdi41","grips_hurt",2,5
1948,"poorvvdi41","grips_friends",1,6
1949,"poorvvdi41","grips_commonly",1,7
1950,"poorvvdi41","grips_enjoy",2,8
1951,"p3dhe9nm4p","grips_friends",2,1
1952,"p3dhe9nm4p","grips_part",2,2
1953,"p3dhe9nm4p","grips_hurt",3,3
1954,"p3dhe9nm4p","grips_attracted",2,4
1955,"p3dhe9nm4p","grips_fun",3,5
1956,"p3dhe9nm4p","grips_enjoy",4,6
1957,"p3dhe9nm4p","grips_chances",4,7
1958,"p3dhe9nm4p","grips_commonly",3,8
1959,"p22t9djnso","grips_fun",3,1
1960,"p22t9djnso","grips_commonly",2,2
1961,"p22t9djnso","grips_enjoy",2,3
1962,"p22t9djnso","grips_attracted",2,4
1963,"p22t9djnso","grips_hurt",1,5
1964,"p22t9djnso","grips_chances",2,6
1965,"p22t9djnso","grips_friends",1,7
1966,"p22t9djnso","grips_part",2,8
1967,"p2c0gce542","grips_part",2,1
1968,"p2c0gce542","grips_friends",3,2
1969,"p2c0gce542","grips_enjoy",2,3
1970,"p2c0gce542","grips_fun",3,4
1971,"p2c0gce542","grips_attracted",3,5
1972,"p2c0gce542","grips_chances",3,6
1973,"p2c0gce542","grips_commonly",2,7
1974,"p2c0gce542","grips_hurt",3,8
1975,"pa7t5e20n4","grips_hurt",1,1
1976,"pa7t5e20n4","grips_fun",3,2
1977,"pa7t5e20n4","grips_friends",2,3
1978,"pa7t5e20n4","grips_chances",2,4
1979,"pa7t5e20n4","grips_part",1,5
1980,"pa7t5e20n4","grips_attracted",2,6
1981,"ps4phe4v84","grips_enjoy",1,1
1982,"ps4phe4v84","grips_hurt",1,2
1983,"pa7t5e20n4","grips_enjoy",1,7
1984,"ps4phe4v84","grips_friends",1,3
1985,"ps4phe4v84","grips_commonly",1,4
1986,"pa7t5e20n4","grips_commonly",1,8
1987,"ps4phe4v84","grips_fun",1,5
1988,"ps4phe4v84","grips_part",1,6
1989,"ps4phe4v84","grips_chances",1,7
1990,"ps4phe4v84","grips_attracted",1,8
1991,"pqdm63n9np","grips_friends",4,1
1992,"pqdm63n9np","grips_commonly",4,2
1993,"pqdm63n9np","grips_enjoy",5,3
1994,"pqdm63n9np","grips_hurt",5,4
1995,"pqdm63n9np","grips_part",2,5
1996,"pqdm63n9np","grips_chances",5,6
1997,"pqdm63n9np","grips_fun",3,7
1998,"pqdm63n9np","grips_attracted",4,8
1999,"p6nsqi5atj","grips_part",1,1
2000,"p6nsqi5atj","grips_chances",2,2
2001,"p6nsqi5atj","grips_enjoy",1,3
2002,"p6nsqi5atj","grips_commonly",1,4
2003,"p6nsqi5atj","grips_hurt",1,5
2004,"pn812p9ffe","grips_attracted",4,1
2005,"p6nsqi5atj","grips_attracted",1,6
2006,"pn812p9ffe","grips_part",5,2
2007,"p6nsqi5atj","grips_fun",2,7
2008,"pn812p9ffe","grips_fun",4,3
2009,"pn812p9ffe","grips_friends",5,4
2010,"p6nsqi5atj","grips_friends",1,8
2011,"pn812p9ffe","grips_chances",5,5
2012,"pn812p9ffe","grips_hurt",4,6
2013,"pn812p9ffe","grips_commonly",5,7
2014,"pn812p9ffe","grips_enjoy",5,8
2015,"pm3cnmlu26","grips_attracted",2,1
2016,"pm3cnmlu26","grips_enjoy",2,2
2017,"pm3cnmlu26","grips_hurt",1,3
2018,"pm3cnmlu26","grips_fun",3,4
2019,"pm3cnmlu26","grips_chances",2,5
2020,"pm3cnmlu26","grips_friends",1,6
2021,"pm3cnmlu26","grips_commonly",1,7
2022,"pm3cnmlu26","grips_part",1,8
2023,"ph8am4qfr8","grips_enjoy",1,1
2024,"ph8am4qfr8","grips_part",1,2
2025,"ph8am4qfr8","grips_friends",1,3
2026,"ph8am4qfr8","grips_attracted",1,4
2027,"ph8am4qfr8","grips_hurt",2,5
2028,"ph8am4qfr8","grips_fun",2,6
2029,"ph8am4qfr8","grips_commonly",1,7
2030,"ph8am4qfr8","grips_chances",1,8
2031,"pumsid4bdn","grips_attracted",2,1
2032,"pumsid4bdn","grips_friends",2,2
2033,"pumsid4bdn","grips_part",3,3
2034,"pumsid4bdn","grips_fun",2,4
2035,"pumsid4bdn","grips_hurt",2,5
2036,"pumsid4bdn","grips_commonly",3,6
2037,"pumsid4bdn","grips_chances",3,7
2038,"pumsid4bdn","grips_enjoy",2,8
2039,"po0b5rqdhv","grips_friends",2,1
2040,"po0b5rqdhv","grips_hurt",2,2
2041,"po0b5rqdhv","grips_fun",2,3
2042,"po0b5rqdhv","grips_part",1,4
2043,"po0b5rqdhv","grips_chances",2,5
2044,"po0b5rqdhv","grips_commonly",1,6
2045,"po0b5rqdhv","grips_enjoy",1,7
2046,"po0b5rqdhv","grips_attracted",1,8
2047,"pnqtg97b9m","grips_part",1,1
2048,"pnqtg97b9m","grips_friends",1,2
2049,"pnqtg97b9m","grips_enjoy",1,3
