id,"partid","quest_label",rating1,"rating2",trial
1055,"p66pkrah30","rlrisk_drink",6,"week",1
1056,"p66pkrah30","rlrisk_cigarettes",0,"day",2
1057,"p66pkrah30","rlrisk_sport",0,"day",3
1058,"p66pkrah30","rlrisk_speed",0,"day",4
1059,"p66pkrah30","rlrisk_invest",2,"month",5
1060,"p66pkrah30","rlrisk_gamble",1,"month",6
1061,"pjh96rd0hv","rlrisk_drink",2,"day",1
1062,"pjh96rd0hv","rlrisk_invest",0,"year",2
1063,"pjh96rd0hv","rlrisk_speed",2,"day",3
1064,"pjh96rd0hv","rlrisk_sport",0,"month",4
1065,"pjh96rd0hv","rlrisk_cigarettes",0,"day",5
1066,"pjh96rd0hv","rlrisk_gamble",0,"month",6
1067,"pbuvbaqpmp","rlrisk_drink",3,"month",1
1068,"pbuvbaqpmp","rlrisk_invest",0,"year",2
1069,"pbuvbaqpmp","rlrisk_gamble",0,"year",3
1070,"pbuvbaqpmp","rlrisk_sport",0,"year",4
1071,"pbuvbaqpmp","rlrisk_cigarettes",0,"year",5
1072,"pbuvbaqpmp","rlrisk_speed",2,"week",6
1073,"psk1gqfigs","rlrisk_cigarettes",0,"year",1
1074,"psk1gqfigs","rlrisk_speed",0,"year",2
1075,"psk1gqfigs","rlrisk_speed",0,"year",2
1076,"psk1gqfigs","rlrisk_invest",4,"week",4
1077,"psk1gqfigs","rlrisk_gamble",0,"year",5
1078,"psk1gqfigs","rlrisk_sport",0,"year",6
1079,"psk1gqfigs","rlrisk_drink",0,"year",7
1080,"pta4p4cmm2","rlrisk_cigarettes",0,"day",1
1081,"pta4p4cmm2","rlrisk_speed",6,"week",2
1082,"pta4p4cmm2","rlrisk_invest",0,"year",3
1083,"pta4p4cmm2","rlrisk_sport",0,"year",4
1084,"pta4p4cmm2","rlrisk_gamble",3,"year",5
1085,"pta4p4cmm2","rlrisk_drink",12,"year",6
1086,"p1ittgop7n","rlrisk_cigarettes",0,"year",1
1087,"p1ittgop7n","rlrisk_invest",0,"year",2
1088,"p1ittgop7n","rlrisk_sport",0,"year",3
1089,"p1ittgop7n","rlrisk_gamble",0,"year",4
1090,"p1ittgop7n","rlrisk_drink",1,"month",5
1091,"p1ittgop7n","rlrisk_speed",0,"year",6
1092,"p871ada8ob","rlrisk_cigarettes",0,"year",1
1093,"p871ada8ob","rlrisk_gamble",0,"year",2
1094,"p871ada8ob","rlrisk_speed",0,"year",3
1095,"p871ada8ob","rlrisk_drink",9,"year",4
1096,"p871ada8ob","rlrisk_invest",0,"year",5
1097,"p871ada8ob","rlrisk_sport",0,"year",6
1098,"p1o06oe1de","rlrisk_gamble",1,"year",1
1099,"p1o06oe1de","rlrisk_speed",2,"week",2
1100,"p1o06oe1de","rlrisk_cigarettes",0,"year",3
1101,"p1o06oe1de","rlrisk_invest",1,"month",4
1102,"p2pna17uj1","rlrisk_speed",2,"week",1
1103,"p2pna17uj1","rlrisk_gamble",1,"year",2
1104,"p2pna17uj1","rlrisk_invest",1,"year",3
1105,"p8no32nq3l","rlrisk_drink",2,"year",1
1106,"p2pna17uj1","rlrisk_cigarettes",5,"day",4
1107,"p2pna17uj1","rlrisk_sport",1,"year",5
1108,"p2pna17uj1","rlrisk_drink",2,"week",6
1109,"p8no32nq3l","rlrisk_invest",1,"year",2
1110,"p8no32nq3l","rlrisk_sport",0,"year",3
1111,"p1o06oe1de","rlrisk_sport",1,"year",5
1112,"p8no32nq3l","rlrisk_cigarettes",0,"year",4
1113,"pgtj2romg3","rlrisk_gamble",6,"year",1
1114,"pgtj2romg3","rlrisk_drink",4,"week",2
1115,"pgtj2romg3","rlrisk_sport",0,"year",3
1116,"p8no32nq3l","rlrisk_gamble",1,"week",5
1117,"p1o06oe1de","rlrisk_drink",0,"year",6
1118,"pgtj2romg3","rlrisk_cigarettes",0,"day",4
1119,"pgtj2romg3","rlrisk_speed",1,"month",5
1120,"p8no32nq3l","rlrisk_speed",1,"week",6
1121,"pgtj2romg3","rlrisk_invest",1,"year",6
1122,"plogptsmmh","rlrisk_invest",12,"year",1
1123,"plogptsmmh","rlrisk_cigarettes",0,"day",2
1124,"plogptsmmh","rlrisk_speed",10,"day",3
1125,"plogptsmmh","rlrisk_gamble",2,"month",4
1126,"plogptsmmh","rlrisk_drink",3,"week",5
1127,"plogptsmmh","rlrisk_sport",4,"year",6
1128,"pffr44qkeg","rlrisk_drink",2,"week",1
1129,"pffr44qkeg","rlrisk_invest",1,"year",2
1130,"pffr44qkeg","rlrisk_speed",1,"month",3
1131,"pffr44qkeg","rlrisk_cigarettes",5,"day",4
1132,"pffr44qkeg","rlrisk_gamble",1,"year",5
1133,"pffr44qkeg","rlrisk_sport",1,"year",6
1134,"pjvjpu78k8","rlrisk_speed",0,"week",1
1135,"pjvjpu78k8","rlrisk_invest",2,"year",2
1136,"pjvjpu78k8","rlrisk_gamble",0,"year",3
1137,"pjvjpu78k8","rlrisk_cigarettes",0,"year",4
1138,"pjvjpu78k8","rlrisk_drink",23,"year",5
1139,"pjvjpu78k8","rlrisk_sport",0,"year",6
1140,"p33irj0ffk","rlrisk_gamble",0,"day",1
1141,"p33irj0ffk","rlrisk_cigarettes",2,"day",2
1142,"p33irj0ffk","rlrisk_drink",4,"week",3
1143,"p33irj0ffk","rlrisk_invest",2,"week",4
1144,"p33irj0ffk","rlrisk_sport",1,"week",5
1145,"p33irj0ffk","rlrisk_speed",0,"day",6
1146,"pf34dn3044","rlrisk_invest",4,"day",1
1147,"pf34dn3044","rlrisk_gamble",4,"day",2
1148,"pf34dn3044","rlrisk_cigarettes",0,"year",3
1149,"pf34dn3044","rlrisk_drink",7,"week",4
1150,"pf34dn3044","rlrisk_speed",1,"year",5
1151,"pf34dn3044","rlrisk_sport",1,"week",6
1152,"plpduvto91","rlrisk_drink",3,"week",1
1153,"plpduvto91","rlrisk_gamble",1,"year",2
1154,"plpduvto91","rlrisk_speed",1,"day",3
1155,"plns93vs7o","rlrisk_sport",0,"year",1
1156,"plpduvto91","rlrisk_cigarettes",0,"year",4
1157,"plns93vs7o","rlrisk_invest",5,"year",2
1158,"plpduvto91","rlrisk_sport",1,"year",5
1159,"plns93vs7o","rlrisk_drink",4,"week",3
1160,"plpduvto91","rlrisk_invest",1,"week",6
1161,"plns93vs7o","rlrisk_speed",0,"year",4
1162,"plns93vs7o","rlrisk_gamble",0,"year",5
1163,"plns93vs7o","rlrisk_cigarettes",0,"year",6
1164,"pqun4lc6ns","rlrisk_sport",0,"year",1
1165,"pqun4lc6ns","rlrisk_invest",0,"year",2
1166,"pqun4lc6ns","rlrisk_speed",4,"month",3
1167,"pqun4lc6ns","rlrisk_gamble",5,"year",4
1168,"pqun4lc6ns","rlrisk_cigarettes",5,"day",5
1169,"pqun4lc6ns","rlrisk_drink",4,"week",6
1170,"p1ah7u2g56","rlrisk_gamble",12,"year",1
1171,"p1ah7u2g56","rlrisk_drink",12,"year",2
1172,"p1ah7u2g56","rlrisk_speed",10,"year",3
1173,"p1ah7u2g56","rlrisk_cigarettes",0,"year",4
1174,"p1ah7u2g56","rlrisk_sport",0,"year",5
1175,"p1ah7u2g56","rlrisk_invest",12,"year",6
1176,"prbmblmne0","rlrisk_sport",0,"year",1
1177,"prbmblmne0","rlrisk_gamble",1,"month",2
1178,"prbmblmne0","rlrisk_speed",0,"year",3
1179,"pet87fmvcr","rlrisk_cigarettes",20,"day",1
1180,"prbmblmne0","rlrisk_cigarettes",0,"year",4
1181,"prbmblmne0","rlrisk_drink",5,"week",5
1182,"pet87fmvcr","rlrisk_speed",10,"month",2
1183,"prbmblmne0","rlrisk_invest",1,"month",6
1184,"pet87fmvcr","rlrisk_invest",2,"year",3
1185,"pet87fmvcr","rlrisk_gamble",2,"year",4
1186,"pn65gj7s4h","rlrisk_cigarettes",5,"day",1
1187,"pet87fmvcr","rlrisk_drink",5,"month",5
1188,"p9lnrnlsms","rlrisk_cigarettes",1,"month",1
1189,"pn65gj7s4h","rlrisk_speed",2,"month",2
1190,"pet87fmvcr","rlrisk_sport",20,"year",6
1191,"pn65gj7s4h","rlrisk_gamble",1,"year",3
1192,"p9lnrnlsms","rlrisk_speed",0,"month",2
1193,"p9lnrnlsms","rlrisk_gamble",1,"month",3
1194,"pn65gj7s4h","rlrisk_drink",4,"year",4
1195,"pn65gj7s4h","rlrisk_invest",10,"month",5
1196,"p9lnrnlsms","rlrisk_drink",0,"month",4
1197,"pn65gj7s4h","rlrisk_sport",2,"year",6
1198,"p9lnrnlsms","rlrisk_sport",6,"year",5
1199,"p9lnrnlsms","rlrisk_invest",3,"year",6
1200,"p2me0e8isk","rlrisk_invest",0,"year",1
1201,"p2me0e8isk","rlrisk_drink",13,"week",2
1202,"p2me0e8isk","rlrisk_gamble",0,"year",3
1203,"p2me0e8isk","rlrisk_cigarettes",0,"year",4
1204,"p2me0e8isk","rlrisk_sport",1,"month",5
1205,"p2me0e8isk","rlrisk_speed",2,"day",6
1206,"pbs523t724","rlrisk_cigarettes",0,"year",1
1207,"pbs523t724","rlrisk_speed",25,"year",2
1208,"pbs523t724","rlrisk_drink",0,"year",3
1209,"pjbc976m1d","rlrisk_gamble",3,"month",1
1210,"pjbc976m1d","rlrisk_sport",2,"year",2
1211,"pbs523t724","rlrisk_sport",0,"year",4
1212,"pjbc976m1d","rlrisk_invest",1,"year",3
1213,"pbs523t724","rlrisk_gamble",0,"year",5
1214,"pbs523t724","rlrisk_invest",0,"year",6
1215,"pjbc976m1d","rlrisk_speed",4,"month",4
1216,"pjbc976m1d","rlrisk_cigarettes",0,"year",5
1217,"pjbc976m1d","rlrisk_drink",11,"year",6
1218,"pbdpldpj73","rlrisk_speed",2,"month",1
1219,"pbdpldpj73","rlrisk_sport",0,"year",2
1220,"pbdpldpj73","rlrisk_invest",4,"year",3
1221,"pbdpldpj73","rlrisk_cigarettes",20,"day",4
1222,"phvnhhumf3","rlrisk_sport",0,"year",1
1223,"phvnhhumf3","rlrisk_cigarettes",0,"year",2
1224,"pbdpldpj73","rlrisk_gamble",0,"year",5
1225,"pnpunvdb4o","rlrisk_cigarettes",0,"year",1
1226,"phvnhhumf3","rlrisk_gamble",2,"year",3
1227,"pnpunvdb4o","rlrisk_invest",4,"month",2
1228,"pbdpldpj73","rlrisk_drink",3,"year",6
1229,"pnpunvdb4o","rlrisk_gamble",0,"year",3
1230,"phvnhhumf3","rlrisk_drink",2,"month",4
1231,"phvnhhumf3","rlrisk_speed",2,"month",5
1232,"pnpunvdb4o","rlrisk_drink",1,"day",4
1233,"pnpunvdb4o","rlrisk_sport",0,"year",5
1234,"phvnhhumf3","rlrisk_invest",4,"year",6
1235,"pnpunvdb4o","rlrisk_speed",1,"day",6
1236,"pu7m5saf40","rlrisk_gamble",6,"year",1
1237,"pu7m5saf40","rlrisk_drink",3,"year",2
1238,"pj6ba4vf05","rlrisk_drink",0,"day",1
1239,"pu7m5saf40","rlrisk_cigarettes",0,"year",3
1240,"phkoe53d87","rlrisk_cigarettes",0,"day",1
1241,"pj6ba4vf05","rlrisk_gamble",0,"day",2
1242,"pj6ba4vf05","rlrisk_sport",0,"day",3
1243,"phkoe53d87","rlrisk_sport",2,"year",2
1244,"pu7m5saf40","rlrisk_speed",15,"week",4
1245,"pu7m5saf40","rlrisk_sport",0,"year",5
1246,"pj6ba4vf05","rlrisk_invest",4,"year",4
1247,"pu7m5saf40","rlrisk_invest",12,"year",6
1248,"pj6ba4vf05","rlrisk_speed",1,"week",5
1249,"pj6ba4vf05","rlrisk_cigarettes",0,"day",6
1250,"phkoe53d87","rlrisk_invest",15,"month",3
1251,"phkoe53d87","rlrisk_speed",6,"week",4
1252,"phkoe53d87","rlrisk_gamble",13,"year",5
1253,"phkoe53d87","rlrisk_drink",5,"year",6
1254,"pf18grlf9d","rlrisk_gamble",1,"week",1
1255,"pf18grlf9d","rlrisk_speed",2,"week",2
1256,"pf18grlf9d","rlrisk_drink",2,"day",3
1257,"pf18grlf9d","rlrisk_sport",2,"month",4
1258,"pf18grlf9d","rlrisk_invest",1,"year",5
1259,"pf18grlf9d","rlrisk_cigarettes",7,"day",6
1260,"pvsgvkg69g","rlrisk_speed",2,"year",1
1261,"pvsgvkg69g","rlrisk_drink",6,"day",2
1262,"pvsgvkg69g","rlrisk_invest",0,"year",3
1263,"pvsgvkg69g","rlrisk_sport",0,"year",4
1264,"pvsgvkg69g","rlrisk_cigarettes",20,"day",5
1265,"pvsgvkg69g","rlrisk_gamble",3,"year",6
1266,"pah5p7uird","rlrisk_cigarettes",12,"day",1
1267,"pah5p7uird","rlrisk_speed",2,"day",2
1268,"pah5p7uird","rlrisk_gamble",1,"month",3
1269,"pah5p7uird","rlrisk_sport",0,"day",4
1270,"pah5p7uird","rlrisk_drink",4,"month",5
1271,"pah5p7uird","rlrisk_invest",0,"day",6
1272,"pu5tsq87ao","rlrisk_speed",100,"year",1
1273,"pu5tsq87ao","rlrisk_drink",1,"day",2
1274,"pu5tsq87ao","rlrisk_cigarettes",0,"day",3
1275,"pu5tsq87ao","rlrisk_invest",4,"month",4
1276,"pu5tsq87ao","rlrisk_sport",4,"year",5
1277,"pu5tsq87ao","rlrisk_gamble",0,"year",6
1278,"pobfpg81cq","rlrisk_gamble",39,"year",1
1279,"pobfpg81cq","rlrisk_sport",23,"year",2
1280,"pobfpg81cq","rlrisk_cigarettes",10,"day",3
1281,"pqb4420cef","rlrisk_gamble",0,"day",1
1282,"pobfpg81cq","rlrisk_speed",0,"year",4
1283,"pqb4420cef","rlrisk_cigarettes",2,"day",2
1284,"pqb4420cef","rlrisk_invest",3,"month",3
1285,"pobfpg81cq","rlrisk_drink",5,"day",5
1286,"pqb4420cef","rlrisk_sport",2,"week",4
1287,"pobfpg81cq","rlrisk_invest",40,"month",6
1288,"pqb4420cef","rlrisk_speed",0,"day",5
1289,"pqb4420cef","rlrisk_drink",5,"week",6
1290,"pv8t0tgtp6","rlrisk_invest",0,"year",1
1291,"pv8t0tgtp6","rlrisk_sport",0,"year",2
1292,"pv8t0tgtp6","rlrisk_speed",7,"week",3
1293,"p7djp63q4a","rlrisk_speed",0,"day",1
1294,"poq7tt5vdc","rlrisk_sport",10,"year",1
1295,"p7djp63q4a","rlrisk_invest",0,"year",2
1296,"pv8t0tgtp6","rlrisk_drink",8,"week",4
1297,"poq7tt5vdc","rlrisk_invest",2,"year",2
1298,"poj79idcf0","rlrisk_sport",0,"year",1
1299,"pv8t0tgtp6","rlrisk_gamble",1,"month",5
1300,"poq7tt5vdc","rlrisk_speed",10,"month",3
1301,"poj79idcf0","rlrisk_gamble",0,"year",2
1302,"pv8t0tgtp6","rlrisk_cigarettes",0,"year",6
1303,"poj79idcf0","rlrisk_speed",2,"day",3
1304,"poq7tt5vdc","rlrisk_cigarettes",25,"week",4
1305,"poj79idcf0","rlrisk_invest",26,"year",4
1306,"poq7tt5vdc","rlrisk_gamble",15,"year",5
1307,"pjfq0p7baa","rlrisk_gamble",2,"year",1
1308,"poj79idcf0","rlrisk_cigarettes",0,"day",5
1309,"p7djp63q4a","rlrisk_gamble",3,"year",3
1310,"poq7tt5vdc","rlrisk_drink",20,"week",6
1311,"poj79idcf0","rlrisk_drink",1,"day",6
1312,"pjfq0p7baa","rlrisk_invest",2,"year",2
1313,"pjfq0p7baa","rlrisk_drink",0,"year",3
1314,"pjfq0p7baa","rlrisk_cigarettes",0,"year",4
1315,"p7djp63q4a","rlrisk_drink",0,"year",4
1316,"pjfq0p7baa","rlrisk_sport",3,"year",5
1317,"pjfq0p7baa","rlrisk_speed",2,"year",6
1318,"p7djp63q4a","rlrisk_sport",0,"year",5
1319,"p7djp63q4a","rlrisk_cigarettes",0,"year",6
1320,"p7so1ufadf","rlrisk_drink",4,"month",1
1321,"p7so1ufadf","rlrisk_cigarettes",5,"day",2
1322,"p7so1ufadf","rlrisk_sport",2,"week",3
1323,"p7so1ufadf","rlrisk_speed",0,"day",4
1324,"p7so1ufadf","rlrisk_gamble",0,"year",5
1325,"p7so1ufadf","rlrisk_invest",0,"year",6
1326,"paa8i86so5","rlrisk_sport",6,"year",1
1327,"piuhjt7i4q","rlrisk_invest",0,"day",1
1328,"paa8i86so5","rlrisk_drink",1,"day",2
1329,"piuhjt7i4q","rlrisk_cigarettes",0,"day",2
1330,"paa8i86so5","rlrisk_gamble",3,"month",3
1331,"piuhjt7i4q","rlrisk_drink",13,"year",3
1332,"paa8i86so5","rlrisk_invest",2,"month",4
1333,"paa8i86so5","rlrisk_speed",3,"day",5
1334,"piuhjt7i4q","rlrisk_gamble",0,"day",4
1335,"paa8i86so5","rlrisk_cigarettes",0,"year",6
1336,"piuhjt7i4q","rlrisk_sport",0,"day",5
1337,"piuhjt7i4q","rlrisk_speed",0,"day",6
1338,"p6e8aeahb6","rlrisk_invest",3,"year",1
1339,"p6e8aeahb6","rlrisk_cigarettes",40,"year",2
1340,"p6e8aeahb6","rlrisk_drink",0,"year",3
1341,"p6e8aeahb6","rlrisk_sport",0,"year",4
1342,"p6e8aeahb6","rlrisk_speed",2,"day",5
1343,"p6e8aeahb6","rlrisk_gamble",0,"year",6
1344,"pg3kt868bu","rlrisk_drink",0,"year",1
1345,"pg3kt868bu","rlrisk_sport",0,"year",2
1346,"pg3kt868bu","rlrisk_invest",0,"year",3
1347,"pg3kt868bu","rlrisk_cigarettes",0,"year",4
1348,"pg3kt868bu","rlrisk_gamble",0,"year",5
1349,"pg3kt868bu","rlrisk_speed",0,"year",6
1350,"pdh9s8a00b","rlrisk_cigarettes",10,"day",1
1351,"pdh9s8a00b","rlrisk_speed",0,"year",2
1352,"pdh9s8a00b","rlrisk_invest",0,"year",3
1353,"pdh9s8a00b","rlrisk_sport",0,"year",4
1354,"pdh9s8a00b","rlrisk_gamble",0,"year",5
1355,"pdh9s8a00b","rlrisk_drink",15,"week",6
1356,"p21kbvvmfc","rlrisk_speed",0,"year",1
1357,"p21kbvvmfc","rlrisk_sport",0,"year",2
1358,"p21kbvvmfc","rlrisk_cigarettes",0,"year",3
1359,"p21kbvvmfc","rlrisk_invest",4,"year",4
1360,"p21kbvvmfc","rlrisk_drink",1,"week",5
1361,"p21kbvvmfc","rlrisk_gamble",0,"year",6
1362,"p81rlmhdnb","rlrisk_gamble",0,"year",1
1363,"p81rlmhdnb","rlrisk_cigarettes",10,"day",2
1364,"p81rlmhdnb","rlrisk_invest",0,"year",3
1365,"p81rlmhdnb","rlrisk_speed",2,"month",4
1366,"p81rlmhdnb","rlrisk_sport",0,"year",5
1367,"p81rlmhdnb","rlrisk_drink",3,"week",6
1368,"pkd4jopsf3","rlrisk_speed",12,"year",1
1369,"po4aj9j1v6","rlrisk_speed",2,"month",1
1370,"pkd4jopsf3","rlrisk_gamble",1,"year",2
1371,"po4aj9j1v6","rlrisk_drink",5,"month",2
1372,"pkd4jopsf3","rlrisk_sport",0,"year",3
1373,"po4aj9j1v6","rlrisk_invest",1,"year",3
1374,"pkd4jopsf3","rlrisk_invest",0,"year",4
1375,"pisuflku9h","rlrisk_sport",3,"month",1
1376,"pkd4jopsf3","rlrisk_drink",5,"week",5
1377,"po4aj9j1v6","rlrisk_gamble",2,"year",4
1378,"po4aj9j1v6","rlrisk_cigarettes",0,"year",5
1379,"pisuflku9h","rlrisk_gamble",5,"month",2
1380,"po4aj9j1v6","rlrisk_sport",0,"year",6
1381,"pisuflku9h","rlrisk_speed",1,"month",3
1382,"pkd4jopsf3","rlrisk_cigarettes",0,"day",6
1383,"pisuflku9h","rlrisk_invest",0,"year",4
1384,"pisuflku9h","rlrisk_drink",0,"day",5
1385,"pisuflku9h","rlrisk_cigarettes",0,"day",6
1386,"p6plqnfn40","rlrisk_invest",3,"year",1
1387,"p6plqnfn40","rlrisk_sport",0,"year",2
1388,"p6plqnfn40","rlrisk_gamble",0,"year",3
1389,"p6plqnfn40","rlrisk_speed",3,"year",4
1390,"p6plqnfn40","rlrisk_drink",2,"year",5
1391,"p6plqnfn40","rlrisk_cigarettes",0,"year",6
1392,"phbo0m43bh","rlrisk_invest",0,"year",1
1393,"phbo0m43bh","rlrisk_drink",1,"month",2
1394,"phbo0m43bh","rlrisk_sport",0,"year",3
1395,"phbo0m43bh","rlrisk_speed",0,"year",4
1396,"phbo0m43bh","rlrisk_cigarettes",0,"year",5
1397,"phbo0m43bh","rlrisk_gamble",2,"week",6
1398,"phbo0m43bh","rlrisk_gamble",2,"week",6
1399,"pnkoaqnfhp","rlrisk_gamble",2,"month",1
1400,"pnkoaqnfhp","rlrisk_drink",1,"month",2
1401,"pnkoaqnfhp","rlrisk_invest",0,"year",3
1402,"pnkoaqnfhp","rlrisk_sport",1,"year",4
1403,"pnkoaqnfhp","rlrisk_cigarettes",1,"month",5
1404,"pnkoaqnfhp","rlrisk_speed",7,"week",6
1405,"pp2rfput4o","rlrisk_drink",0,"year",1
1406,"pp2rfput4o","rlrisk_sport",0,"year",2
1407,"pp2rfput4o","rlrisk_invest",1,"year",3
1408,"pp2rfput4o","rlrisk_gamble",0,"year",4
1409,"pp2rfput4o","rlrisk_speed",0,"year",5
1410,"pp2rfput4o","rlrisk_cigarettes",0,"year",6
1411,"ptnulohtrd","rlrisk_drink",2,"month",1
1412,"ptnulohtrd","rlrisk_speed",1,"month",2
1413,"ptnulohtrd","rlrisk_invest",1,"year",3
1414,"ptnulohtrd","rlrisk_sport",0,"year",4
1415,"ptnulohtrd","rlrisk_cigarettes",0,"year",5
1416,"ptnulohtrd","rlrisk_gamble",2,"year",6
1417,"p42maehcjr","rlrisk_gamble",5,"year",1
1418,"p42maehcjr","rlrisk_drink",2,"month",2
1419,"p42maehcjr","rlrisk_sport",0,"year",3
1420,"p42maehcjr","rlrisk_speed",6,"week",4
1421,"p42maehcjr","rlrisk_invest",3,"year",5
1422,"p42maehcjr","rlrisk_cigarettes",0,"year",6
1423,"pspkd94r7m","rlrisk_speed",5,"month",1
1424,"pspkd94r7m","rlrisk_cigarettes",20,"year",2
1425,"pspkd94r7m","rlrisk_invest",2,"year",3
1426,"pspkd94r7m","rlrisk_gamble",4,"year",4
1427,"pspkd94r7m","rlrisk_sport",0,"year",5
1428,"pspkd94r7m","rlrisk_drink",0,"year",6
1429,"p1vk9buve4","rlrisk_speed",2,"week",1
1430,"p1vk9buve4","rlrisk_invest",0,"year",2
1431,"p1vk9buve4","rlrisk_sport",0,"year",3
1432,"p1vk9buve4","rlrisk_drink",3,"month",4
1433,"p1vk9buve4","rlrisk_cigarettes",4,"week",5
1434,"p1vk9buve4","rlrisk_gamble",0,"year",6
1435,"p6i054u70v","rlrisk_cigarettes",0,"year",1
1436,"p6i054u70v","rlrisk_drink",0,"year",2
1437,"p6i054u70v","rlrisk_invest",2,"month",3
1438,"pbpefv3ks8","rlrisk_sport",0,"year",1
1439,"pbpefv3ks8","rlrisk_speed",0,"year",2
1440,"pbpefv3ks8","rlrisk_invest",0,"year",3
1441,"p6i054u70v","rlrisk_speed",1,"year",4
1442,"pbpefv3ks8","rlrisk_cigarettes",0,"year",4
1443,"p6i054u70v","rlrisk_gamble",5,"year",5
1444,"pbpefv3ks8","rlrisk_gamble",0,"year",5
1445,"pbpefv3ks8","rlrisk_drink",0,"year",6
1446,"p6i054u70v","rlrisk_sport",5,"month",6
1447,"p3dhe9nm4p","rlrisk_invest",3,"year",1
1448,"p3dhe9nm4p","rlrisk_gamble",2,"year",2
1449,"p3dhe9nm4p","rlrisk_cigarettes",0,"year",3
1450,"p3dhe9nm4p","rlrisk_sport",2,"year",4
1451,"p3dhe9nm4p","rlrisk_drink",4,"week",5
1452,"p3dhe9nm4p","rlrisk_speed",2,"day",6
1453,"poorvvdi41","rlrisk_gamble",0,"year",1
1454,"poorvvdi41","rlrisk_cigarettes",0,"year",2
1455,"poorvvdi41","rlrisk_speed",5,"week",3
1456,"poorvvdi41","rlrisk_drink",1,"month",4
1457,"poorvvdi41","rlrisk_invest",6,"year",5
1458,"poorvvdi41","rlrisk_sport",0,"year",6
1459,"p22t9djnso","rlrisk_invest",11,"year",1
1460,"p22t9djnso","rlrisk_gamble",6,"year",2
1461,"p22t9djnso","rlrisk_speed",100,"year",3
1462,"p22t9djnso","rlrisk_cigarettes",0,"year",4
1463,"p22t9djnso","rlrisk_sport",0,"year",5
1464,"p22t9djnso","rlrisk_drink",0,"year",6
1465,"p2c0gce542","rlrisk_cigarettes",4,"day",1
1466,"ps4phe4v84","rlrisk_cigarettes",0,"day",1
1467,"p2c0gce542","rlrisk_speed",5,"month",2
1468,"p2c0gce542","rlrisk_invest",4,"month",3
1469,"ps4phe4v84","rlrisk_sport",0,"year",2
1470,"p2c0gce542","rlrisk_sport",1,"month",4
1471,"ps4phe4v84","rlrisk_drink",3,"week",3
1472,"p2c0gce542","rlrisk_drink",0,"day",5
1473,"p2c0gce542","rlrisk_gamble",5,"year",6
1474,"ps4phe4v84","rlrisk_gamble",0,"year",4
1475,"ps4phe4v84","rlrisk_speed",2,"month",5
1476,"ps4phe4v84","rlrisk_invest",0,"year",6
1477,"pa7t5e20n4","rlrisk_invest",0,"year",1
1478,"pa7t5e20n4","rlrisk_drink",0,"year",2
1479,"pa7t5e20n4","rlrisk_sport",0,"year",3
1480,"pa7t5e20n4","rlrisk_speed",1,"day",4
1481,"pa7t5e20n4","rlrisk_cigarettes",1,"day",5
1482,"pa7t5e20n4","rlrisk_gamble",0,"year",6
1483,"pqdm63n9np","rlrisk_cigarettes",0,"day",1
1484,"pqdm63n9np","rlrisk_gamble",7,"year",2
1485,"pqdm63n9np","rlrisk_drink",0,"year",3
1486,"pqdm63n9np","rlrisk_invest",0,"year",4
1487,"pqdm63n9np","rlrisk_speed",0,"year",5
1488,"pqdm63n9np","rlrisk_sport",0,"year",6
1489,"p6nsqi5atj","rlrisk_sport",0,"year",1
1490,"p6nsqi5atj","rlrisk_invest",0,"year",2
1491,"p6nsqi5atj","rlrisk_drink",0,"year",3
1492,"p6nsqi5atj","rlrisk_speed",1,"week",4
1493,"p6nsqi5atj","rlrisk_gamble",1,"year",5
1494,"p6nsqi5atj","rlrisk_cigarettes",0,"year",6
1495,"pm3cnmlu26","rlrisk_sport",0,"year",1
1496,"pn812p9ffe","rlrisk_gamble",0,"year",1
1497,"pn812p9ffe","rlrisk_sport",0,"year",2
1498,"pn812p9ffe","rlrisk_drink",1,"week",3
1499,"pm3cnmlu26","rlrisk_drink",5,"week",2
1500,"pm3cnmlu26","rlrisk_speed",10,"week",3
1501,"pm3cnmlu26","rlrisk_invest",4,"month",4
1502,"pm3cnmlu26","rlrisk_cigarettes",0,"year",5
1503,"pm3cnmlu26","rlrisk_gamble",3,"year",6
1504,"ph8am4qfr8","rlrisk_cigarettes",0,"year",1
1505,"ph8am4qfr8","rlrisk_gamble",5,"year",2
1506,"ph8am4qfr8","rlrisk_sport",2,"year",3
1507,"ph8am4qfr8","rlrisk_drink",3,"year",4
1508,"ph8am4qfr8","rlrisk_invest",1,"month",5
1509,"ph8am4qfr8","rlrisk_speed",2,"day",6
1510,"po0b5rqdhv","rlrisk_drink",2,"year",1
1511,"po0b5rqdhv","rlrisk_sport",0,"year",2
1512,"po0b5rqdhv","rlrisk_invest",1,"year",3
1513,"po0b5rqdhv","rlrisk_speed",1,"month",4
1514,"po0b5rqdhv","rlrisk_gamble",3,"year",5
1515,"po0b5rqdhv","rlrisk_cigarettes",0,"year",6
1516,"pumsid4bdn","rlrisk_sport",0,"year",1
1517,"pumsid4bdn","rlrisk_drink",5,"year",2
1518,"pumsid4bdn","rlrisk_cigarettes",0,"year",3
1519,"pumsid4bdn","rlrisk_gamble",0,"year",4
1520,"pumsid4bdn","rlrisk_speed",10,"week",5
1521,"pumsid4bdn","rlrisk_invest",100,"year",6
1522,"pnqtg97b9m","rlrisk_invest",0,"year",1
