id,"partid","quest_label",rating,trial
1268,"p1ittgop7n","soep_driving",1,8
1269,"p1o06oe1de","soep_gen",2,2
1270,"p1o06oe1de","soep_driving",1,3
1271,"p1o06oe1de","soep_occupation",4,4
1272,"p1o06oe1de","soep_leisure",5,5
1273,"p1o06oe1de","soep_finance",2,6
1274,"p1o06oe1de","soep_faith",2,7
1275,"p1o06oe1de","soep_health",2,8
1276,"p8no32nq3l","soep_driving",1,2
1277,"p8no32nq3l","soep_health",2,3
1278,"p2pna17uj1","soep_leisure",6,2
1279,"p8no32nq3l","soep_faith",3,4
1280,"p2pna17uj1","soep_finance",5,3
1281,"p2pna17uj1","soep_gen",6,4
1282,"p8no32nq3l","soep_gen",1,5
1283,"p2pna17uj1","soep_occupation",5,5
1284,"p2pna17uj1","soep_health",3,6
1285,"p8no32nq3l","soep_leisure",2,6
1286,"p2pna17uj1","soep_driving",3,7
1287,"p2pna17uj1","soep_faith",5,8
1288,"p8no32nq3l","soep_occupation",3,7
1289,"p8no32nq3l","soep_finance",2,8
1290,"pgtj2romg3","soep_leisure",10,2
1291,"pgtj2romg3","soep_finance",10,3
1292,"pgtj2romg3","soep_faith",8,4
1293,"pgtj2romg3","soep_driving",9,5
1294,"pgtj2romg3","soep_occupation",8,6
1295,"pgtj2romg3","soep_health",10,7
1296,"pgtj2romg3","soep_gen",5,8
1297,"pffr44qkeg","soep_health",2,2
1298,"pffr44qkeg","soep_occupation",6,3
1299,"pffr44qkeg","soep_driving",1,4
1300,"pffr44qkeg","soep_finance",3,5
1301,"pffr44qkeg","soep_leisure",2,6
1302,"pffr44qkeg","soep_gen",2,7
1303,"pffr44qkeg","soep_faith",5,8
1304,"plogptsmmh","soep_driving",10,2
1305,"plogptsmmh","soep_faith",6,3
1306,"plogptsmmh","soep_leisure",7,4
1307,"plogptsmmh","soep_finance",8,5
1308,"plogptsmmh","soep_gen",10,6
1309,"plogptsmmh","soep_occupation",8,7
1310,"plogptsmmh","soep_health",5,8
1311,"p33irj0ffk","soep_leisure",6,2
1312,"p33irj0ffk","soep_faith",5,3
1313,"p33irj0ffk","soep_occupation",5,4
1314,"p33irj0ffk","soep_driving",2,5
1315,"p33irj0ffk","soep_health",0,6
1316,"p33irj0ffk","soep_finance",4,7
1317,"p33irj0ffk","soep_gen",5,8
1318,"pjvjpu78k8","soep_gen",4,2
1319,"pjvjpu78k8","soep_leisure",4,3
1320,"pjvjpu78k8","soep_finance",4,4
1321,"pjvjpu78k8","soep_health",4,5
1322,"pjvjpu78k8","soep_occupation",4,6
1323,"pjvjpu78k8","soep_driving",3,7
1324,"pjvjpu78k8","soep_faith",0,8
1325,"plpduvto91","soep_leisure",7,2
1326,"plpduvto91","soep_health",3,3
1327,"plpduvto91","soep_gen",7,4
1328,"plpduvto91","soep_faith",7,5
1329,"plpduvto91","soep_driving",2,6
1330,"plpduvto91","soep_occupation",5,7
1331,"plpduvto91","soep_finance",6,8
1332,"plns93vs7o","soep_gen",4,2
1333,"plns93vs7o","soep_finance",3,3
1334,"plns93vs7o","soep_leisure",7,4
1335,"plns93vs7o","soep_occupation",5,5
1336,"plns93vs7o","soep_faith",6,6
1337,"plns93vs7o","soep_driving",2,7
1338,"plns93vs7o","soep_health",5,8
1339,"pf34dn3044","soep_finance",6,2
1340,"pf34dn3044","soep_leisure",9,3
1341,"pf34dn3044","soep_health",1,4
1342,"pf34dn3044","soep_driving",2,5
1343,"pf34dn3044","soep_occupation",4,6
1344,"pf34dn3044","soep_faith",1,7
1345,"pf34dn3044","soep_gen",8,8
1346,"p1ah7u2g56","soep_occupation",7,2
1347,"p1ah7u2g56","soep_faith",3,3
1348,"p1ah7u2g56","soep_gen",3,4
1349,"p1ah7u2g56","soep_finance",6,5
1350,"p1ah7u2g56","soep_health",3,6
1351,"p1ah7u2g56","soep_driving",1,7
1352,"p1ah7u2g56","soep_leisure",5,8
1353,"pqun4lc6ns","soep_leisure",1,2
1354,"pqun4lc6ns","soep_driving",3,3
1355,"pqun4lc6ns","soep_health",4,4
1356,"pqun4lc6ns","soep_gen",4,5
1357,"pqun4lc6ns","soep_faith",8,6
1358,"pqun4lc6ns","soep_occupation",8,7
1359,"pqun4lc6ns","soep_finance",3,8
1360,"p9lnrnlsms","soep_faith",8,2
1361,"p9lnrnlsms","soep_gen",7,3
1362,"p9lnrnlsms","soep_finance",7,4
1363,"p9lnrnlsms","soep_occupation",8,5
1364,"p9lnrnlsms","soep_health",5,6
1365,"prbmblmne0","soep_faith",4,2
1366,"prbmblmne0","soep_gen",2,3
1367,"p9lnrnlsms","soep_leisure",7,7
1368,"prbmblmne0","soep_health",2,4
1369,"p9lnrnlsms","soep_driving",3,8
1370,"prbmblmne0","soep_driving",1,5
1371,"prbmblmne0","soep_leisure",1,6
1372,"prbmblmne0","soep_finance",3,7
1373,"prbmblmne0","soep_occupation",2,8
1374,"pet87fmvcr","soep_occupation",4,2
1375,"pet87fmvcr","soep_driving",2,3
1376,"pet87fmvcr","soep_finance",4,4
1377,"pet87fmvcr","soep_health",5,5
1378,"pn65gj7s4h","soep_leisure",1,2
1379,"pn65gj7s4h","soep_occupation",2,3
1380,"pet87fmvcr","soep_leisure",4,6
1381,"pn65gj7s4h","soep_gen",1,4
1382,"pet87fmvcr","soep_faith",6,7
1383,"pn65gj7s4h","soep_driving",1,5
1384,"pet87fmvcr","soep_gen",3,8
1385,"pn65gj7s4h","soep_faith",2,6
1386,"pn65gj7s4h","soep_finance",6,7
1387,"pn65gj7s4h","soep_health",2,8
1388,"p2me0e8isk","soep_health",6,2
1389,"pjbc976m1d","soep_occupation",4,2
1390,"pbs523t724","soep_driving",2,2
1391,"pbs523t724","soep_leisure",8,3
1392,"pbs523t724","soep_occupation",2,4
1393,"pjbc976m1d","soep_health",3,3
1394,"pbs523t724","soep_faith",5,5
1395,"pjbc976m1d","soep_faith",6,4
1396,"pjbc976m1d","soep_finance",2,5
1397,"pbs523t724","soep_health",3,6
1398,"pbs523t724","soep_finance",4,7
1399,"p2me0e8isk","soep_occupation",4,3
1400,"pbs523t724","soep_gen",3,8
1401,"p2me0e8isk","soep_driving",6,4
1402,"p2me0e8isk","soep_finance",4,5
1403,"p2me0e8isk","soep_faith",7,6
1404,"pjbc976m1d","soep_leisure",7,6
1405,"p2me0e8isk","soep_leisure",7,7
1406,"pjbc976m1d","soep_gen",3,7
1407,"p2me0e8isk","soep_gen",4,8
1408,"pjbc976m1d","soep_driving",4,8
1409,"pbdpldpj73","soep_occupation",3,2
1410,"pbdpldpj73","soep_faith",6,3
1411,"pbdpldpj73","soep_health",7,4
1412,"pbdpldpj73","soep_finance",1,5
1413,"pbdpldpj73","soep_leisure",3,6
1414,"pbdpldpj73","soep_gen",2,7
1415,"pbdpldpj73","soep_driving",1,8
1416,"phvnhhumf3","soep_occupation",3,2
1417,"pnpunvdb4o","soep_occupation",8,2
1418,"phvnhhumf3","soep_driving",0,3
1419,"pnpunvdb4o","soep_gen",8,3
1420,"phvnhhumf3","soep_faith",5,4
1421,"pnpunvdb4o","soep_faith",10,4
1422,"phvnhhumf3","soep_gen",3,5
1423,"pnpunvdb4o","soep_driving",7,5
1424,"pnpunvdb4o","soep_leisure",8,6
1425,"phvnhhumf3","soep_finance",2,6
1426,"pnpunvdb4o","soep_finance",9,7
1427,"phvnhhumf3","soep_health",1,7
1428,"pnpunvdb4o","soep_health",1,8
1429,"phvnhhumf3","soep_leisure",4,8
1430,"phkoe53d87","soep_gen",7,2
1431,"phkoe53d87","soep_health",6,3
1432,"phkoe53d87","soep_faith",6,4
1433,"phkoe53d87","soep_finance",6,5
1434,"phkoe53d87","soep_leisure",7,6
1435,"phkoe53d87","soep_driving",6,7
1436,"phkoe53d87","soep_occupation",7,8
1437,"pu7m5saf40","soep_health",4,2
1438,"pu7m5saf40","soep_finance",7,3
1439,"pj6ba4vf05","soep_gen",0,2
1440,"pu7m5saf40","soep_occupation",6,4
1441,"pj6ba4vf05","soep_occupation",0,3
1442,"pu7m5saf40","soep_driving",6,5
1443,"pj6ba4vf05","soep_leisure",1,4
1444,"pu7m5saf40","soep_faith",4,6
1445,"pj6ba4vf05","soep_health",0,5
1446,"pu7m5saf40","soep_gen",3,7
1447,"pj6ba4vf05","soep_finance",0,6
1448,"pu7m5saf40","soep_leisure",7,8
1449,"pj6ba4vf05","soep_faith",0,7
1450,"pj6ba4vf05","soep_driving",0,8
1451,"pf18grlf9d","soep_health",0,2
1452,"pf18grlf9d","soep_finance",4,3
1453,"pf18grlf9d","soep_gen",3,4
1454,"pf18grlf9d","soep_faith",4,5
1455,"pf18grlf9d","soep_driving",0,6
1456,"pf18grlf9d","soep_leisure",6,7
1457,"pf18grlf9d","soep_occupation",6,8
1458,"pvsgvkg69g","soep_finance",2,2
1459,"pvsgvkg69g","soep_faith",3,3
1460,"pvsgvkg69g","soep_leisure",5,4
1461,"pvsgvkg69g","soep_occupation",1,5
1462,"pvsgvkg69g","soep_driving",0,6
1463,"pvsgvkg69g","soep_health",1,7
1464,"pvsgvkg69g","soep_gen",1,8
1465,"pah5p7uird","soep_leisure",2,2
1466,"pah5p7uird","soep_finance",0,3
1467,"pah5p7uird","soep_driving",0,4
1468,"pah5p7uird","soep_faith",0,5
1469,"pah5p7uird","soep_gen",3,6
1470,"pah5p7uird","soep_occupation",6,7
1471,"pah5p7uird","soep_health",0,8
1472,"pobfpg81cq","soep_leisure",10,2
1473,"pobfpg81cq","soep_occupation",10,3
1474,"p7djp63q4a","soep_occupation",7,2
1475,"pobfpg81cq","soep_health",7,4
1476,"pobfpg81cq","soep_faith",8,5
1477,"p7djp63q4a","soep_leisure",3,3
1478,"pobfpg81cq","soep_driving",9,6
1479,"pobfpg81cq","soep_gen",8,7
1480,"pobfpg81cq","soep_finance",6,8
1481,"p7djp63q4a","soep_health",1,4
1482,"p7djp63q4a","soep_faith",2,5
1483,"pqb4420cef","soep_driving",5,2
1484,"pqb4420cef","soep_finance",5,3
1485,"pqb4420cef","soep_leisure",5,4
1486,"p7djp63q4a","soep_driving",0,6
1487,"pqb4420cef","soep_faith",5,5
1488,"pqb4420cef","soep_gen",5,6
1489,"pqb4420cef","soep_health",5,7
1490,"pqb4420cef","soep_occupation",5,8
1491,"p7djp63q4a","soep_finance",1,7
1492,"p7djp63q4a","soep_gen",1,8
1493,"pu5tsq87ao","soep_gen",4,2
1494,"pu5tsq87ao","soep_finance",5,3
1495,"pv8t0tgtp6","soep_health",1,2
1496,"pv8t0tgtp6","soep_driving",5,3
1497,"pu5tsq87ao","soep_leisure",3,4
1498,"pv8t0tgtp6","soep_finance",2,4
1499,"pu5tsq87ao","soep_occupation",6,5
1500,"pv8t0tgtp6","soep_gen",1,5
1501,"pu5tsq87ao","soep_faith",6,6
1502,"pv8t0tgtp6","soep_leisure",4,6
1503,"pu5tsq87ao","soep_health",1,7
1504,"pv8t0tgtp6","soep_occupation",1,7
1505,"pu5tsq87ao","soep_driving",5,8
1506,"pv8t0tgtp6","soep_faith",2,8
1507,"poq7tt5vdc","soep_occupation",6,2
1508,"poq7tt5vdc","soep_faith",6,3
1509,"poq7tt5vdc","soep_driving",6,4
1510,"poq7tt5vdc","soep_health",6,5
1511,"poq7tt5vdc","soep_finance",6,6
1512,"poq7tt5vdc","soep_gen",6,7
1513,"poq7tt5vdc","soep_leisure",6,8
1514,"pjfq0p7baa","soep_driving",7,2
1515,"pjfq0p7baa","soep_gen",6,3
1516,"pjfq0p7baa","soep_leisure",6,4
1517,"pjfq0p7baa","soep_faith",6,5
1518,"pjfq0p7baa","soep_occupation",5,6
1519,"pjfq0p7baa","soep_finance",6,7
1520,"pjfq0p7baa","soep_health",4,8
1521,"poj79idcf0","soep_occupation",2,2
1522,"poj79idcf0","soep_driving",2,3
1523,"poj79idcf0","soep_health",1,4
1524,"poj79idcf0","soep_faith",6,5
1525,"poj79idcf0","soep_gen",1,6
1526,"poj79idcf0","soep_leisure",2,7
1527,"poj79idcf0","soep_finance",0,8
1528,"piuhjt7i4q","soep_leisure",1,2
1529,"piuhjt7i4q","soep_health",3,3
1530,"piuhjt7i4q","soep_driving",1,4
1531,"piuhjt7i4q","soep_gen",2,5
1532,"piuhjt7i4q","soep_occupation",5,6
1533,"piuhjt7i4q","soep_faith",0,7
1534,"piuhjt7i4q","soep_finance",2,8
1535,"paa8i86so5","soep_gen",8,2
1536,"paa8i86so5","soep_health",6,3
1537,"p7so1ufadf","soep_occupation",7,2
1538,"paa8i86so5","soep_occupation",8,4
1539,"p7so1ufadf","soep_health",5,3
1540,"paa8i86so5","soep_finance",9,5
1541,"p7so1ufadf","soep_driving",2,4
1542,"p7so1ufadf","soep_finance",0,5
1543,"paa8i86so5","soep_driving",5,6
1544,"p7so1ufadf","soep_leisure",7,6
1545,"paa8i86so5","soep_faith",6,7
1546,"p7so1ufadf","soep_faith",2,7
1547,"paa8i86so5","soep_leisure",8,8
1548,"p7so1ufadf","soep_gen",5,8
1549,"p6e8aeahb6","soep_faith",4,2
1550,"p6e8aeahb6","soep_occupation",7,3
1551,"p6e8aeahb6","soep_finance",3,4
1552,"pg3kt868bu","soep_occupation",0,2
1553,"p6e8aeahb6","soep_driving",3,5
1554,"pg3kt868bu","soep_leisure",0,3
1555,"pg3kt868bu","soep_gen",0,4
1556,"pg3kt868bu","soep_health",5,5
1557,"p6e8aeahb6","soep_gen",3,6
1558,"pg3kt868bu","soep_finance",0,6
1559,"pg3kt868bu","soep_faith",0,7
1560,"p6e8aeahb6","soep_health",4,7
1561,"pg3kt868bu","soep_driving",0,8
1562,"p6e8aeahb6","soep_leisure",4,8
1563,"pdh9s8a00b","soep_driving",8,2
1564,"pdh9s8a00b","soep_leisure",8,3
1565,"pdh9s8a00b","soep_finance",2,4
1566,"pdh9s8a00b","soep_gen",4,5
1567,"pdh9s8a00b","soep_occupation",0,6
1568,"pdh9s8a00b","soep_health",8,7
1569,"p21kbvvmfc","soep_driving",0,2
1570,"p21kbvvmfc","soep_faith",4,3
1571,"pdh9s8a00b","soep_faith",9,8
1572,"p21kbvvmfc","soep_leisure",4,4
1573,"p21kbvvmfc","soep_gen",5,5
1574,"p21kbvvmfc","soep_health",0,6
1575,"p21kbvvmfc","soep_occupation",7,7
1576,"p21kbvvmfc","soep_finance",5,8
1577,"p81rlmhdnb","soep_occupation",6,2
1578,"p81rlmhdnb","soep_gen",6,3
1579,"p81rlmhdnb","soep_leisure",7,4
1580,"p81rlmhdnb","soep_driving",2,5
1581,"p81rlmhdnb","soep_health",5,6
1582,"p81rlmhdnb","soep_finance",4,7
1583,"p81rlmhdnb","soep_faith",8,8
1584,"pkd4jopsf3","soep_occupation",3,2
1585,"pkd4jopsf3","soep_faith",2,3
1586,"pkd4jopsf3","soep_gen",2,4
1587,"pkd4jopsf3","soep_finance",0,5
1588,"pkd4jopsf3","soep_health",1,6
1589,"pkd4jopsf3","soep_driving",1,7
1590,"pkd4jopsf3","soep_leisure",4,8
1591,"po4aj9j1v6","soep_leisure",8,2
1592,"po4aj9j1v6","soep_occupation",6,3
1593,"po4aj9j1v6","soep_faith",8,4
1594,"po4aj9j1v6","soep_health",2,5
1595,"po4aj9j1v6","soep_gen",7,6
1596,"po4aj9j1v6","soep_finance",6,7
1597,"po4aj9j1v6","soep_driving",1,8
1598,"pisuflku9h","soep_faith",4,2
1599,"pisuflku9h","soep_occupation",3,3
1600,"pisuflku9h","soep_driving",1,4
1601,"pisuflku9h","soep_health",0,5
1602,"pisuflku9h","soep_leisure",5,6
1603,"pisuflku9h","soep_gen",5,7
1604,"pisuflku9h","soep_finance",6,8
1605,"p6plqnfn40","soep_faith",4,2
1606,"p6plqnfn40","soep_leisure",3,3
1607,"p6plqnfn40","soep_occupation",6,4
1608,"p6plqnfn40","soep_driving",3,5
1609,"p6plqnfn40","soep_finance",5,6
1610,"p6plqnfn40","soep_gen",3,7
1611,"p6plqnfn40","soep_health",2,8
1612,"phbo0m43bh","soep_faith",4,2
1613,"phbo0m43bh","soep_health",2,3
1614,"phbo0m43bh","soep_finance",5,4
1615,"phbo0m43bh","soep_gen",5,5
1616,"phbo0m43bh","soep_occupation",3,6
1617,"phbo0m43bh","soep_leisure",1,7
1618,"phbo0m43bh","soep_driving",0,8
1619,"pnkoaqnfhp","soep_driving",1,2
1620,"pnkoaqnfhp","soep_leisure",7,3
1621,"pnkoaqnfhp","soep_occupation",4,4
1622,"pnkoaqnfhp","soep_gen",3,5
1623,"pnkoaqnfhp","soep_faith",8,6
1624,"pnkoaqnfhp","soep_finance",0,7
1625,"pnkoaqnfhp","soep_health",3,8
1626,"pp2rfput4o","soep_leisure",0,2
1627,"pp2rfput4o","soep_health",2,3
1628,"pp2rfput4o","soep_gen",0,4
1629,"pp2rfput4o","soep_finance",2,5
1630,"pp2rfput4o","soep_occupation",4,6
1631,"pp2rfput4o","soep_faith",0,7
1632,"pp2rfput4o","soep_driving",0,8
1633,"ptnulohtrd","soep_finance",2,2
1634,"ptnulohtrd","soep_gen",2,3
1635,"ptnulohtrd","soep_health",3,4
1636,"ptnulohtrd","soep_driving",1,5
1637,"ptnulohtrd","soep_occupation",3,6
1638,"ptnulohtrd","soep_faith",4,7
1639,"p42maehcjr","soep_occupation",0,2
1640,"ptnulohtrd","soep_leisure",1,8
1641,"p42maehcjr","soep_health",0,3
1642,"p42maehcjr","soep_faith",0,4
1643,"p42maehcjr","soep_gen",0,5
1644,"p42maehcjr","soep_leisure",4,6
1645,"p42maehcjr","soep_driving",0,7
1646,"p42maehcjr","soep_finance",1,8
1647,"pspkd94r7m","soep_occupation",6,2
1648,"pspkd94r7m","soep_leisure",5,3
1649,"pspkd94r7m","soep_driving",3,4
1650,"pspkd94r7m","soep_gen",4,5
1651,"pspkd94r7m","soep_finance",6,6
1652,"pspkd94r7m","soep_health",5,7
1653,"pspkd94r7m","soep_faith",2,8
1654,"p1vk9buve4","soep_occupation",6,2
1655,"p1vk9buve4","soep_faith",5,3
1656,"p1vk9buve4","soep_leisure",6,4
1657,"p1vk9buve4","soep_driving",1,5
1658,"p1vk9buve4","soep_gen",3,6
1659,"p1vk9buve4","soep_finance",2,7
1660,"p1vk9buve4","soep_health",4,8
1661,"p6i054u70v","soep_occupation",6,2
1662,"p6i054u70v","soep_faith",4,3
1663,"p6i054u70v","soep_finance",7,4
1664,"p6i054u70v","soep_gen",5,5
1665,"p6i054u70v","soep_leisure",8,6
1666,"p6i054u70v","soep_health",0,7
1667,"p6i054u70v","soep_driving",0,8
1668,"poorvvdi41","soep_finance",3,2
1669,"poorvvdi41","soep_driving",2,3
1670,"p3dhe9nm4p","soep_leisure",7,2
1671,"p3dhe9nm4p","soep_driving",2,3
1672,"poorvvdi41","soep_leisure",1,4
1673,"p3dhe9nm4p","soep_finance",6,4
1674,"poorvvdi41","soep_gen",4,5
1675,"p3dhe9nm4p","soep_faith",6,5
1676,"poorvvdi41","soep_occupation",2,6
1677,"p3dhe9nm4p","soep_occupation",3,6
1678,"poorvvdi41","soep_faith",6,7
1679,"p3dhe9nm4p","soep_health",3,7
1680,"poorvvdi41","soep_health",1,8
1681,"p3dhe9nm4p","soep_gen",7,8
1682,"pbpefv3ks8","soep_gen",3,2
1683,"pbpefv3ks8","soep_faith",5,3
1684,"pbpefv3ks8","soep_health",2,4
1685,"pbpefv3ks8","soep_finance",4,5
1686,"pbpefv3ks8","soep_occupation",2,6
1687,"pbpefv3ks8","soep_leisure",2,7
1688,"pbpefv3ks8","soep_driving",1,8
1689,"p22t9djnso","soep_leisure",5,2
1690,"p22t9djnso","soep_occupation",7,3
1691,"p22t9djnso","soep_finance",6,4
1692,"p22t9djnso","soep_driving",7,5
1693,"p22t9djnso","soep_faith",7,6
1694,"p22t9djnso","soep_gen",5,7
1695,"p22t9djnso","soep_health",2,8
1696,"p2c0gce542","soep_health",7,2
1697,"p2c0gce542","soep_leisure",7,3
1698,"p2c0gce542","soep_faith",6,4
1699,"p2c0gce542","soep_driving",2,5
1700,"p2c0gce542","soep_gen",6,6
1701,"p2c0gce542","soep_finance",3,7
1702,"p2c0gce542","soep_occupation",5,8
1703,"ps4phe4v84","soep_driving",0,2
1704,"ps4phe4v84","soep_occupation",0,3
1705,"ps4phe4v84","soep_health",0,4
1706,"ps4phe4v84","soep_leisure",1,5
1707,"ps4phe4v84","soep_faith",5,6
1708,"ps4phe4v84","soep_finance",1,7
1709,"ps4phe4v84","soep_gen",0,8
1710,"pa7t5e20n4","soep_gen",1,2
1711,"pa7t5e20n4","soep_health",1,3
1712,"pa7t5e20n4","soep_occupation",1,4
1713,"pa7t5e20n4","soep_driving",7,5
1714,"pa7t5e20n4","soep_finance",2,6
1715,"pa7t5e20n4","soep_leisure",7,7
1716,"pa7t5e20n4","soep_faith",5,8
1717,"pqdm63n9np","soep_faith",10,2
1718,"pqdm63n9np","soep_occupation",2,3
1719,"pqdm63n9np","soep_finance",8,4
1720,"pqdm63n9np","soep_leisure",6,5
1721,"pqdm63n9np","soep_gen",10,6
1722,"pqdm63n9np","soep_driving",0,7
1723,"pqdm63n9np","soep_health",10,8
1724,"p6nsqi5atj","soep_leisure",4,2
1725,"p6nsqi5atj","soep_health",2,3
1726,"p6nsqi5atj","soep_finance",2,4
1727,"p6nsqi5atj","soep_faith",1,5
1728,"p6nsqi5atj","soep_gen",3,6
1729,"p6nsqi5atj","soep_driving",1,7
1730,"p6nsqi5atj","soep_occupation",3,8
1731,"ph8am4qfr8","soep_faith",4,2
1732,"ph8am4qfr8","soep_driving",4,3
1733,"ph8am4qfr8","soep_finance",3,4
1734,"ph8am4qfr8","soep_gen",3,5
1735,"ph8am4qfr8","soep_health",3,6
1736,"ph8am4qfr8","soep_occupation",3,7
1737,"ph8am4qfr8","soep_leisure",4,8
1738,"pm3cnmlu26","soep_gen",3,2
1739,"pm3cnmlu26","soep_finance",1,3
1740,"pm3cnmlu26","soep_health",0,4
1741,"pm3cnmlu26","soep_driving",3,5
1742,"pm3cnmlu26","soep_faith",6,6
1743,"pm3cnmlu26","soep_occupation",6,7
1744,"pm3cnmlu26","soep_leisure",7,8
1745,"po0b5rqdhv","soep_health",2,2
1746,"po0b5rqdhv","soep_driving",0,3
1747,"po0b5rqdhv","soep_leisure",2,4
1748,"po0b5rqdhv","soep_occupation",3,5
1749,"po0b5rqdhv","soep_finance",3,6
1750,"po0b5rqdhv","soep_faith",2,7
1751,"po0b5rqdhv","soep_gen",3,8
1752,"pumsid4bdn","soep_faith",9,2
1753,"pumsid4bdn","soep_gen",2,3
1754,"pumsid4bdn","soep_leisure",1,4
1755,"pumsid4bdn","soep_occupation",4,5
1756,"pumsid4bdn","soep_driving",5,6
1757,"pumsid4bdn","soep_finance",1,7
1758,"pumsid4bdn","soep_health",4,8
1759,"pnqtg97b9m","soep_health",3,2
1760,"pnqtg97b9m","soep_gen",3,3
1761,"pnqtg97b9m","soep_leisure",1,4
1762,"pnqtg97b9m","soep_faith",5,5
1763,"pnqtg97b9m","soep_driving",0,6
1764,"pnqtg97b9m","soep_finance",0,7
1765,"pnqtg97b9m","soep_occupation",0,8
1766,"ph18v6t8tc","soep_occupation",1,2
1767,"ph18v6t8tc","soep_finance",0,3
1768,"ph18v6t8tc","soep_health",1,4
1769,"ph18v6t8tc","soep_leisure",0,5
1770,"ph18v6t8tc","soep_faith",6,6
1771,"ph18v6t8tc","soep_gen",1,7
1772,"ph18v6t8tc","soep_driving",0,8
1773,"p3cg7q7aje","soep_driving",4,2
1774,"p3cg7q7aje","soep_health",1,3
1775,"p3cg7q7aje","soep_occupation",6,4
1776,"p3cg7q7aje","soep_faith",4,5
1777,"p3cg7q7aje","soep_finance",6,6
1778,"p3cg7q7aje","soep_leisure",4,7
1779,"p3cg7q7aje","soep_gen",5,8
1780,"po4pu4205j","soep_leisure",7,2
1781,"po4pu4205j","soep_gen",7,3
1782,"po4pu4205j","soep_faith",4,4
1783,"po4pu4205j","soep_finance",6,5
1784,"po4pu4205j","soep_occupation",6,6
1785,"po4pu4205j","soep_health",7,7
1786,"po4pu4205j","soep_driving",4,8
1787,"pikhsb36p9","soep_finance",4,2
1788,"pikhsb36p9","soep_gen",3,3
1789,"pikhsb36p9","soep_leisure",5,4
1790,"pikhsb36p9","soep_faith",6,5
1791,"pikhsb36p9","soep_occupation",4,6
1792,"pikhsb36p9","soep_health",7,7
1793,"pikhsb36p9","soep_driving",2,8
1794,"pbcgofmj9q","soep_gen",2,2
1795,"pbcgofmj9q","soep_occupation",3,3
1796,"pbcgofmj9q","soep_finance",2,4
1797,"pbcgofmj9q","soep_faith",5,5
1798,"pbcgofmj9q","soep_health",4,6
1799,"pbcgofmj9q","soep_leisure",2,7
1800,"pbcgofmj9q","soep_driving",2,8
1801,"p7fuma5crb","soep_leisure",1,2
1802,"p7fuma5crb","soep_gen",0,3
1803,"p7fuma5crb","soep_finance",0,4
1804,"p7fuma5crb","soep_driving",7,5
1805,"p7fuma5crb","soep_faith",1,6
1806,"p7fuma5crb","soep_health",2,7
1807,"p7fuma5crb","soep_occupation",5,8
1808,"pt84g92e6n","soep_driving",5,2
1809,"pt84g92e6n","soep_health",6,3
1810,"pt84g92e6n","soep_occupation",5,4
1811,"pt84g92e6n","soep_finance",6,5
1812,"pt84g92e6n","soep_leisure",5,6
1813,"pt84g92e6n","soep_faith",6,7
1814,"pt84g92e6n","soep_gen",5,8
1815,"pc36g6gpk9","soep_faith",3,2
1816,"pc36g6gpk9","soep_driving",2,3
1817,"pc36g6gpk9","soep_occupation",7,4
1818,"pc36g6gpk9","soep_gen",5,5
1819,"pc36g6gpk9","soep_leisure",6,6
1820,"pc36g6gpk9","soep_health",7,7
1821,"pc36g6gpk9","soep_finance",10,8
1822,"pdnlfv0hlq","soep_health",1,2
1823,"pd089crh0c","soep_faith",6,2
1824,"pdnlfv0hlq","soep_leisure",4,3
1825,"pdnlfv0hlq","soep_driving",1,4
1826,"pd089crh0c","soep_gen",3,3
1827,"p8vndn27hi","soep_finance",6,2
1828,"pdnlfv0hlq","soep_occupation",2,5
1829,"pd089crh0c","soep_leisure",7,4
1830,"p8vndn27hi","soep_driving",0,3
1831,"pf21ntt7rd","soep_leisure",6,2
1832,"pd089crh0c","soep_finance",0,5
1833,"pdnlfv0hlq","soep_faith",2,6
1834,"p8vndn27hi","soep_occupation",7,4
1835,"pdnlfv0hlq","soep_finance",5,7
1836,"pf21ntt7rd","soep_occupation",4,3
1837,"pdnlfv0hlq","soep_gen",2,8
1838,"p8vndn27hi","soep_leisure",1,5
1839,"pf21ntt7rd","soep_driving",2,4
1840,"pd089crh0c","soep_driving",4,6
1841,"p8vndn27hi","soep_health",0,6
1842,"pf21ntt7rd","soep_finance",3,5
1843,"pd089crh0c","soep_occupation",7,7
1844,"p8vndn27hi","soep_faith",5,7
1845,"pf21ntt7rd","soep_gen",2,6
1846,"p8vndn27hi","soep_gen",2,8
1847,"pf21ntt7rd","soep_health",8,7
1848,"pf21ntt7rd","soep_faith",3,8
1849,"pd089crh0c","soep_health",1,8
1850,"phja4u7e5q","soep_faith",6,2
1851,"phja4u7e5q","soep_gen",1,3
1852,"phja4u7e5q","soep_driving",2,4
1853,"phja4u7e5q","soep_leisure",1,5
1854,"phja4u7e5q","soep_health",0,6
1855,"phja4u7e5q","soep_finance",2,7
1856,"phja4u7e5q","soep_occupation",1,8
1857,"pfghnipkmd","soep_driving",3,2
1858,"phsh405le5","soep_faith",7,2
1859,"pfghnipkmd","soep_faith",7,3
1860,"phsh405le5","soep_occupation",2,3
1861,"phsh405le5","soep_health",4,4
1862,"pfghnipkmd","soep_occupation",5,4
1863,"pfghnipkmd","soep_gen",3,5
1864,"phsh405le5","soep_driving",5,5
1865,"phsh405le5","soep_leisure",2,6
1866,"phsh405le5","soep_finance",2,7
